Input,quantity,unit,item,comment
100 g crème fraîche,100,g,crème fraîche,
1 tsp tumeric,1,tsp,tumeric,
200 g linguine,200,g,linguine,
1 tsp ground cumin,1,tsp,ground cumin,
0.5 tsp dried oregano,0.5,tsp,dried oregano,
4 tbsp oil,4,tbsp,oil,
good pinch of saffron (optional),,good pinch,of saffron (optional),
100 g frozen petite poits,100,g,frozen petite poits,
0.25 tsp chilli powder,0.25,tsp,chilli powder,
"0.5 red chilli, deseeded",0.5,,red chilli,deseeded
25 g butter,25,g,butter,
1x 400 g tin chopped tomatoes,1x,400 g tin,chopped tomatoes,
"1 clove garlic, finely chopped",1,clove,garlic,finely chopped
250 ml soy sauce,250,ml,soy sauce,
"1 red onion, cut into wedges",1,,red onion,cut into wedges
"1 lemon, finely grate the zest to get 1 tsp, then cut into 4 wedges to serve",1,,lemon,"finely grate the zest to get 1 tsp, then cut into 4 wedges to serve"
"1 large red onion, thinly sliced",1,large,red onion,thinly sliced
"320 g pack mini chicken fillets, cut into thirds",320,g,pack mini chicken fillets,cut into thirds
20 g basil leaves,20,g,basil leaves,
1x 400 g tin cherry tomatoes,1x,400 g tin,cherry tomatoes,
"4 oz fresh mozzarella, sliced",4,oz,fresh mozzarella,sliced
175 ml double cream,175,ml,double cream,
1 cup water,1,cup,water,
275 ml chicken stock,275,ml,chicken stock,
300 g chopped mixed fish,300,g,chopped mixed fish,
salt and black pepper,,,salt and black pepper,
2 mugs cider,2,mugs,cider,
2 tsp dried oregano,2,tsp,dried oregano,
25 g grated Parmesan (or vegetarian alternative),25,g,grated Parmesan (or vegetarian alternative),
1 tbsp oil,1,tbsp,oil,
1x 400 g tin chickpeas,1x,400 g tin,chickpeas,
1 tbsp balsamic vinegar,1,tbsp,balsamic vinegar,
5 tbsp double cream,5,tbsp,double cream,
"juice of &frac12; lemon, plus wedges to serve",,,juice of &frac12; lemon,plus wedges to serve
"3 potatoes, peeled and cubed",3,,potatoes,peeled and cubed
1 tbsp wine vinegar,1,tbsp,wine vinegar,
"100 g soured cream, sto serve",100,g,soured cream,sto serve
"1x 300 g carton black beans, rinsed and drained",1x,300 g carton ,black beans,rinsed and drained
1 tsp cornflour,1,tsp,cornflour,
50 g sultanas,50,g,sultanas,
"0.5 jalapeno, seeded and minced",0.5,,jalapeno,seeded and minced
500 ml vegetable stock,500,ml,vegetable stock,
25 g unsalted butter,25,g,unsalted butter,
100 g baby leaf spinach,100,g,baby leaf spinach,
25 g butter,25,g,butter,
"175 g new potatoes, halved",175,g,new potatoes,halved
1 tsp turmeric,1,tsp,turmeric,
140 g small pasta shapes,140,g,small pasta shapes,
4 tbsp tomato puree,4,tbsp,tomato puree,
"750 g skinless, boneless chicken thighs",750,g,"skinless, boneless chicken thighs",
1 clove garlic,1,clove,garlic,
1 tsp chilli flakes,1,tsp,chilli flakes,
200 ml water,200,ml,water,
"0.5 fat red chilli, deseeded and chopped",0.5,,fat red chilli,deseeded and chopped
"2 tsp extra virgin olive oil, plus 0.5 tsp",2,tsp,extra virgin olive oil,plus 0.5 tsp
"0.5-1 tbsp chipotle paste, to taste",0.5-1,tbsp,chipotle paste,to taste
0.333 cucumber,0.333,,cucumber,
"2 Little Gem lettuces, shredded",2,,Little Gem lettuces,shredded
zest 1 lemon,,,zest 1 lemon,
"2 tbsp sweetcorn, canned or frozen",2,tbsp,sweetcorn,canned or frozen
"2 lemons, finely grate the zest to get 2 tsp, then cut into wedges, to serve",2,,lemons,"finely grate the zest to get 2 tsp, then cut into wedges, to serve"
"400 g potatoes, cut into large cubes",400,g,potatoes,cut into large cubes
1 tbsp plain flour,1,tbsp,plain flour,
"1 small aubergine, trimmed and diced",1,small,aubergine,trimmed and diced
8 Persian dried whole limes or preserved lemons,8,,Persian dried whole limes or preserved lemons,
1 tbsp runny honey,1,tbsp,runny honey,
2 cloves garlic,2,cloves,garlic,
850 ml chicken stock,850,ml,chicken stock,
0.5 tsp paprika,0.5,tsp,paprika,
"Lime wedges, for serving",,,Lime wedges,for serving
0.25 tsp black pepper,0.25,tsp,black pepper,
2 tbsp olive oil,2,tbsp,olive oil,
200 g feta cheese,200,g,feta cheese,
0.5 tsp red-pepper flakes,0.5,tsp,red-pepper flakes,
"3 cloves garlic, crushed",3,cloves,garlic,crushed
"3 cloves garlic, crushed",3,cloves,garlic,crushed
2 tsp ground coriander and cumin,2,tsp,ground coriander and cumin,
"4 peppers, a mixture of orange, yellow and red, thinly sliced",4,,peppers,"a mixture of orange, yellow and red, thinly sliced"
3 tsp ground cinnamon,3,tsp,ground cinnamon,
1 tsp cumin seeds,1,tsp,cumin seeds,
1.5 tsp all spice,1.5,tsp,all spice,
"chopped chives, to garnish",,,chopped chives,to garnish
1 tbsp Worcestershire sauce,1,tbsp,Worcestershire sauce,
1x 400 g tin chopped tomatoes,1x,400 g tin,chopped tomatoes,
"1 onion, sliced",1,,onion,sliced
3 tbsp soy sauce,3,tbsp,soy sauce,
"1 ball fresh mozzarella, torn into bite-sized chunks",1,ball,fresh mozzarella,torn into bite-sized chunks
1 tbsp olive oil,1,tbsp,olive oil,
2 mugs water,2,mugs,water,
"450 g plaice fillets (or use a similar white fish), skin and pin-bones removed, cut into 2-3cm chunks",450,g,plaice fillets (or use a similar white fish),"skin and pin-bones removed, cut into 2-3cm chunks"
1 lb boneless skinless chicken thighs,1,lb,boneless skinless chicken thighs,
"small bunch fresh flat-leaf parsley, roughly chopped",,small bunch,fresh flat-leaf parsley,roughly chopped
"225 g strong white bread flour, plus more to dust",225,g,strong white bread flour,plus more to dust
2 cup cherry tomatoes,2,cup,cherry tomatoes,
3 tbsp rapeseed oil,3,tbsp,rapeseed oil,
"3 small red onions, finely chopped",3,small,red onions,finely chopped
cumin,,,cumin,
"1 bunch spring onions, cut into small pieces",1,bunch,spring onions,cut into small pieces
zest and juice of &frac12; lime or lemon,,,zest and juice of &frac12; lime or lemon,
500 ml chicken stock,500,ml,chicken stock,
"200 g fresh pineapple, finely chopped",200,g,fresh pineapple,finely chopped
1 clove of garlic,1,clove,of garlic,
4 large eggs,4,,large eggs,
"zest 1 lemon, then cut into wedges",,,zest 1 lemon,then cut into wedges
"2 pak choi, finely sliced",2,,pak choi,finely sliced
"200 g mangetout, cut into thin strips",200,g,mangetout,cut into thin strips
